Order_Value,City_Tier,Payment_Type,Return_Count,Is_Verified_Mobile,Is_RTO
6901,Urban,Credit Card,4,True,0
29166,Urban,COD,4,True,1
31877,Urban,COD,8,False,1
1817,Metro City,COD,7,False,1
1222,Metro City,Net Banking,4,True,0
38919,Urban,UPI,5,True,0
14382,Urban,Debit Card,1,True,0
25893,Urban,UPI,0,True,0
44904,Rural,UPI,4,True,0
49483,Urban,COD,3,True,1
2954,Rural,Net Banking,3,False,0
42915,Urban,Debit Card,8,False,0
9959,Rural,UPI,5,False,0
19099,Metro City,COD,10,True,1
33223,Urban,COD,3,False,0
36834,Rural,COD,5,True,1
19580,Rural,Debit Card,7,True,0
47888,Urban,COD,1,False,1
29234,Rural,Credit Card,4,False,0
33985,Urban,Credit Card,0,True,0
19946,Metro City,COD,8,False,1
37593,Urban,COD,6,False,1
2638,Urban,Net Banking,7,False,0
43659,Rural,COD,0,False,1
7808,Rural,Debit Card,1,False,0
5043,Metro City,UPI,9,False,0
2129,Rural,COD,9,False,1
14721,Rural,COD,5,False,1
34823,Urban,Net Banking,0,True,0
14171,Rural,COD,2,False,1
49386,Metro City,Credit Card,8,False,0
14806,Urban,Net Banking,10,True,0
43245,Metro City,Net Banking,2,False,0
12569,Rural,Credit Card,7,True,0
20308,Urban,Credit Card,4,True,0
14048,Metro City,Credit Card,3,False,1
8369,Metro City,UPI,6,True,0
38408,Rural,UPI,0,True,0
40418,Urban,Net Banking,4,False,0
46091,Urban,COD,7,True,1
10537,Urban,COD,6,True,1
22153,Urban,Credit Card,7,False,0
8464,Rural,Debit Card,0,False,0
928,Urban,COD,0,False,1
34713,Rural,Debit Card,4,False,0
39292,Metro City,UPI,6,True,0
3176,Urban,COD,8,True,1
6260,Metro City,UPI,9,False,0
24381,Rural,COD,7,False,1
12991,Urban,Net Banking,9,True,0
32543,Metro City,UPI,1,False,0
40971,Urban,Credit Card,0,False,0
20539,Metro City,Net Banking,2,True,0
48101,Urban,Net Banking,3,False,0
4676,Metro City,Credit Card,4,False,0
3345,Rural,Net Banking,1,False,0
33602,Metro City,UPI,4,True,0
21788,Rural,Net Banking,7,True,0
18872,Urban,UPI,8,True,0
3128,Rural,UPI,0,True,0
37260,Metro City,COD,8,True,1
38433,Metro City,COD,9,True,1
43566,Rural,UPI,5,True,0
17985,Metro City,COD,2,False,0
1660,Urban,COD,5,False,1
19319,Rural,Credit Card,3,True,0
5973,Metro City,COD,0,True,0
48850,Rural,COD,10,True,1
43016,Rural,Net Banking,1,True,0
34096,Rural,Net Banking,0,True,0
27641,Rural,Net Banking,5,True,0
21341,Rural,Net Banking,1,False,0
9321,Rural,Debit Card,0,True,0
42863,Rural,COD,10,False,1
37189,Metro City,COD,10,False,1
1098,Metro City,Net Banking,7,False,0
25268,Urban,Credit Card,8,False,0
42031,Metro City,Net Banking,1,False,0
48810,Metro City,Net Banking,4,True,0
15217,Rural,COD,0,True,1
16809,Urban,COD,6,True,1
16127,Metro City,COD,6,False,1
14055,Urban,COD,4,True,1
24614,Metro City,UPI,5,False,0
12678,Urban,UPI,10,True,0
26471,Urban,COD,0,True,0
12025,Metro City,Credit Card,6,True,0
46103,Metro City,Credit Card,3,False,0
44892,Metro City,COD,6,False,1
34935,Urban,COD,4,True,1
9108,Metro City,Net Banking,0,False,0
22713,Urban,UPI,1,True,0
20219,Urban,Debit Card,0,False,0
30367,Rural,Credit Card,10,False,0
49639,Rural,UPI,8,True,0
27097,Metro City,COD,9,True,1
35870,Metro City,COD,6,True,1
49242,Urban,COD,10,True,1
1897,Urban,UPI,7,False,0
9121,Urban,Net Banking,1,False,0
16131,Urban,COD,7,False,1
45166,Metro City,Debit Card,2,False,0
31080,Urban,Debit Card,5,True,0
13223,Rural,Net Banking,0,False,0
32904,Metro City,UPI,9,False,0
29726,Metro City,UPI,2,False,0
15229,Rural,Net Banking,3,False,0
15719,Urban,Credit Card,0,False,0
1374,Urban,UPI,10,True,0
33315,Rural,Net Banking,10,True,0
28450,Metro City,Credit Card,7,False,0
1873,Metro City,COD,10,False,0
20100,Rural,UPI,7,False,0
4435,Urban,COD,8,True,1
37437,Metro City,Debit Card,8,True,0
36333,Rural,Credit Card,2,True,0
28370,Metro City,Net Banking,2,True,0
37663,Rural,Credit Card,9,False,0
38321,Rural,Net Banking,5,True,0
15968,Metro City,Credit Card,0,False,0
2453,Urban,Net Banking,8,True,0
8370,Rural,COD,3,True,0
48910,Metro City,Net Banking,4,False,0
32776,Urban,COD,2,False,1
23396,Metro City,Debit Card,2,True,0
48110,Metro City,UPI,1,True,0
8821,Urban,COD,1,True,1
23701,Urban,Credit Card,2,False,0
32049,Metro City,Net Banking,8,True,0
46593,Urban,Net Banking,5,False,0
45093,Rural,UPI,2,True,0
19459,Rural,Credit Card,2,True,0
48030,Metro City,COD,6,False,1
12464,Rural,COD,6,False,1
10058,Urban,UPI,0,True,0
36796,Rural,Credit Card,9,False,0
4459,Rural,COD,3,False,0
8810,Metro City,Credit Card,3,True,0
46968,Urban,UPI,6,False,0
1041,Metro City,Net Banking,9,True,0
8644,Urban,UPI,8,True,0
48268,Metro City,Net Banking,4,True,0
43513,Rural,Credit Card,1,True,0
23005,Rural,COD,10,False,1
14414,Urban,COD,1,False,1
32385,Urban,COD,5,False,1
21172,Urban,Net Banking,7,False,0
15659,Metro City,COD,7,True,1
910,Rural,Credit Card,8,True,0
33626,Urban,Credit Card,10,True,0
32871,Urban,Debit Card,4,True,0
21477,Rural,COD,1,False,1
12774,Metro City,Net Banking,0,False,0
22279,Metro City,COD,7,True,1
3811,Metro City,Net Banking,6,True,0
21704,Rural,UPI,0,True,0
8038,Metro City,COD,2,True,0
11722,Rural,Debit Card,3,True,0
47745,Metro City,COD,2,False,0
25281,Rural,COD,1,False,1
23526,Rural,UPI,0,True,0
39575,Rural,COD,4,False,1
32257,Rural,Debit Card,8,True,1
5344,Urban,Credit Card,5,True,1
3002,Rural,UPI,10,True,0
18509,Rural,Debit Card,9,True,0
26626,Metro City,COD,1,False,1
3233,Urban,COD,5,False,1
46073,Rural,COD,1,True,0
30651,Urban,UPI,3,True,0
4675,Metro City,COD,9,True,1
37526,Metro City,Credit Card,4,False,0
15301,Rural,COD,2,True,1
13072,Metro City,COD,1,True,0
26178,Urban,Net Banking,1,False,0
35289,Rural,UPI,6,False,0
27452,Urban,COD,0,True,0
41924,Urban,COD,1,False,0
43816,Rural,Credit Card,7,False,0
12847,Metro City,Credit Card,2,False,0
49789,Metro City,COD,3,False,0
15702,Rural,Net Banking,1,False,0
30688,Metro City,UPI,4,False,0
2719,Metro City,COD,7,False,1
12362,Urban,Debit Card,6,True,0
42469,Rural,Credit Card,6,True,0
42296,Metro City,Net Banking,2,True,0
22249,Metro City,COD,6,False,1
45763,Metro City,COD,0,True,1
22880,Metro City,COD,5,True,1
23654,Metro City,Credit Card,7,False,0
25541,Urban,COD,8,False,1
5765,Rural,Net Banking,6,True,0
35821,Metro City,UPI,8,True,0
47502,Rural,COD,9,False,1
19957,Rural,COD,3,True,1
44517,Metro City,Net Banking,10,False,0
14805,Urban,Net Banking,6,True,0
20781,Urban,Net Banking,4,True,0
36285,Urban,UPI,2,True,0
24077,Rural,COD,6,False,0
7658,Rural,COD,0,False,0
28580,Metro City,UPI,9,False,0
18857,Rural,Net Banking,3,True,0
8158,Urban,COD,4,False,1
16940,Urban,Net Banking,7,False,0
49175,Metro City,COD,3,True,0
21232,Urban,Net Banking,6,False,0
34844,Rural,COD,6,True,1
21851,Rural,Debit Card,0,False,0
20439,Metro City,COD,2,True,1
5070,Urban,Debit Card,9,False,0
8015,Rural,Credit Card,1,False,1
32145,Urban,UPI,4,True,0
41759,Rural,COD,7,False,1
48715,Urban,Debit Card,1,True,0
8128,Metro City,Credit Card,9,False,0
22540,Metro City,COD,9,False,1
14653,Rural,COD,9,False,1
23183,Rural,UPI,5,True,0
2746,Urban,Credit Card,2,False,0
38332,Metro City,COD,9,False,1
25252,Urban,COD,1,False,0
41711,Metro City,COD,9,False,1
2234,Metro City,Credit Card,3,True,0
46330,Metro City,Debit Card,3,False,0
1793,Urban,Net Banking,2,False,0
41000,Urban,Net Banking,1,True,0
18892,Urban,Credit Card,5,True,0
22311,Urban,Credit Card,7,False,0
44443,Rural,COD,1,True,0
20447,Metro City,Net Banking,10,True,0
28408,Rural,UPI,10,True,0
38656,Rural,COD,10,True,1
25517,Rural,Credit Card,0,True,0
7309,Metro City,Net Banking,2,True,0
15860,Metro City,Net Banking,6,True,0
27679,Metro City,Net Banking,7,True,0
31498,Urban,Debit Card,1,False,0
46427,Rural,Credit Card,0,True,0
27368,Rural,COD,5,False,1
46437,Metro City,Credit Card,9,True,0
12542,Urban,Net Banking,9,False,0
3765,Urban,COD,1,False,0
25459,Rural,COD,1,True,0
25635,Rural,Credit Card,6,True,0
20575,Rural,Debit Card,8,False,0
3654,Metro City,Debit Card,7,True,0
18773,Rural,COD,10,False,0
47354,Metro City,COD,3,True,0
28939,Urban,UPI,10,True,0
21885,Rural,Debit Card,2,True,0
15884,Rural,Net Banking,2,False,0
1503,Urban,COD,2,False,1
42619,Metro City,UPI,8,False,0
13934,Metro City,COD,0,True,1
44032,Urban,UPI,4,True,0
12915,Rural,Debit Card,3,False,0
37450,Rural,COD,10,False,1
32173,Urban,COD,5,False,1
19489,Urban,UPI,4,True,1
35538,Urban,COD,3,False,0
45880,Rural,Debit Card,2,True,0
6180,Rural,COD,0,True,1
34092,Metro City,Net Banking,5,False,0
29894,Metro City,UPI,0,False,0
27175,Metro City,UPI,2,True,0
28421,Rural,Net Banking,6,False,0
9159,Urban,Credit Card,9,False,0
40143,Rural,Debit Card,3,False,0
15922,Rural,COD,5,False,1
18448,Rural,COD,4,False,1
34167,Rural,COD,1,False,0
16888,Metro City,COD,2,False,1
6253,Metro City,UPI,6,False,0
3970,Urban,Debit Card,3,True,0
21719,Metro City,UPI,7,False,0
3857,Metro City,COD,6,False,1
2553,Urban,COD,2,True,1
45147,Urban,COD,6,False,1
15166,Urban,Debit Card,5,False,0
15777,Metro City,COD,0,True,0
17630,Metro City,COD,3,True,1
46571,Rural,Debit Card,8,False,0
44679,Urban,UPI,9,True,0
17647,Metro City,COD,0,True,0
8214,Metro City,COD,5,False,0
39896,Metro City,Debit Card,6,True,0
40403,Rural,COD,7,False,1
26677,Urban,UPI,10,False,0
48961,Metro City,Net Banking,10,False,0
28587,Urban,Net Banking,10,False,0
42682,Urban,UPI,1,False,0
7813,Rural,Credit Card,9,False,0
22894,Rural,Debit Card,5,True,0
46356,Rural,COD,8,False,1
45515,Urban,Credit Card,2,False,0
26384,Metro City,Credit Card,3,True,0
22921,Metro City,Net Banking,0,False,0
44111,Urban,Credit Card,2,False,0
16528,Metro City,Net Banking,0,False,0
36799,Urban,Debit Card,8,True,0
7097,Urban,Debit Card,10,False,0
26982,Urban,UPI,4,True,0
1341,Rural,Net Banking,3,False,0
46469,Urban,Net Banking,1,False,0
45237,Rural,UPI,0,True,0
30629,Metro City,COD,4,False,1
43384,Metro City,Net Banking,1,False,0
1052,Metro City,Debit Card,8,True,0
38096,Urban,UPI,1,False,0
11793,Rural,Debit Card,6,False,0
18645,Rural,Net Banking,7,False,0
41835,Rural,Credit Card,3,False,0
44912,Rural,Debit Card,1,False,0
6945,Urban,Debit Card,3,True,0
36949,Urban,Net Banking,2,False,1
16329,Metro City,Net Banking,3,True,0
17601,Urban,COD,6,True,0
31665,Rural,Net Banking,1,True,0
37742,Rural,Net Banking,1,False,0
3395,Metro City,UPI,9,True,0
43024,Metro City,Debit Card,8,True,0
28966,Rural,COD,3,True,0
20572,Metro City,COD,3,True,0
22809,Metro City,Net Banking,8,False,0
3257,Metro City,COD,4,False,1
33763,Urban,Credit Card,2,False,0
46321,Metro City,COD,0,False,0
5265,Urban,Credit Card,8,False,0
35825,Urban,UPI,7,False,0
12671,Urban,COD,0,False,0
38853,Metro City,COD,1,True,0
18147,Urban,UPI,1,False,0
23473,Rural,Credit Card,8,True,0
47839,Urban,Net Banking,6,False,0
11244,Urban,Net Banking,0,True,0
31007,Urban,Net Banking,0,True,1
46650,Urban,Debit Card,10,True,0
33443,Metro City,Credit Card,7,False,0
38863,Urban,COD,4,False,1
12312,Urban,UPI,4,False,0
2953,Rural,Credit Card,6,False,0
39309,Urban,UPI,3,False,0
31608,Urban,COD,9,True,1
36792,Urban,Net Banking,0,False,0
5836,Urban,Net Banking,4,True,0
29643,Rural,COD,0,False,1
2544,Metro City,Credit Card,9,True,0
13107,Rural,Debit Card,10,True,0
27689,Rural,Debit Card,7,True,0
1155,Urban,Debit Card,2,False,0
48158,Rural,Net Banking,5,False,0
35783,Urban,COD,7,False,1
28916,Metro City,COD,2,True,1
26519,Metro City,Debit Card,8,False,0
43786,Rural,COD,3,False,0
44455,Metro City,Debit Card,4,False,0
17564,Rural,Debit Card,5,True,0
1335,Urban,Net Banking,6,False,0
2755,Urban,Credit Card,5,False,0
29854,Urban,UPI,8,True,0
47833,Urban,UPI,5,True,1
28616,Metro City,COD,4,True,1
21819,Rural,COD,6,False,1
32472,Rural,COD,10,True,1
22705,Rural,COD,3,False,0
41405,Urban,COD,6,False,1
8047,Urban,COD,8,False,1
43953,Rural,COD,4,True,1
8835,Rural,COD,6,True,1
25657,Urban,Debit Card,3,True,0
882,Metro City,Net Banking,9,False,0
14128,Rural,Credit Card,10,True,0
41819,Urban,Credit Card,5,True,0
8721,Rural,UPI,3,True,0
44282,Urban,Credit Card,5,True,0
16956,Metro City,Net Banking,0,False,0
22181,Rural,COD,4,False,1
40065,Urban,COD,8,False,0
35193,Metro City,Net Banking,5,False,0
46362,Rural,Net Banking,3,True,0
32233,Urban,Debit Card,6,True,0
18345,Metro City,Debit Card,6,False,0
17296,Metro City,Net Banking,0,True,0
8857,Urban,COD,2,True,0
9472,Urban,Debit Card,3,False,0
13594,Rural,UPI,1,False,0
34673,Rural,COD,2,False,0
31652,Urban,Credit Card,1,True,0
15725,Rural,Credit Card,6,False,0
26554,Metro City,COD,1,True,1
47897,Rural,Debit Card,1,False,0
27332,Rural,Debit Card,9,False,0
49070,Metro City,Credit Card,3,False,0
30275,Metro City,COD,4,True,1
2042,Metro City,UPI,5,False,0
2995,Urban,Net Banking,3,True,0
14189,Urban,COD,4,True,1
8110,Metro City,Credit Card,3,False,0
16710,Urban,COD,7,True,1
47680,Rural,Debit Card,6,True,1
13671,Urban,Credit Card,6,False,0
18731,Metro City,UPI,2,True,1
47638,Rural,Debit Card,8,False,0
37968,Rural,COD,3,False,1
13399,Rural,UPI,1,True,0
34807,Metro City,COD,7,False,0
26815,Urban,Debit Card,3,True,0
9922,Urban,Credit Card,7,True,0
31446,Metro City,UPI,6,False,0
15253,Urban,COD,3,True,0
1451,Metro City,COD,3,False,0
16739,Rural,Debit Card,1,False,0
48820,Urban,UPI,3,False,0
27406,Metro City,Debit Card,3,False,0
15429,Metro City,COD,4,False,1
1522,Metro City,Credit Card,9,True,0
30779,Urban,Net Banking,7,False,0
32930,Metro City,Net Banking,3,True,0
35567,Urban,Credit Card,8,True,0
42635,Urban,Debit Card,5,False,0
20302,Metro City,COD,6,True,1
12125,Metro City,Debit Card,10,True,0
48566,Metro City,UPI,10,True,0
47543,Rural,Debit Card,4,True,0
47000,Rural,Debit Card,3,True,0
38255,Urban,Credit Card,0,False,0
36217,Urban,COD,5,False,1
42299,Rural,COD,2,False,0
24268,Urban,COD,1,False,0
45218,Rural,Credit Card,9,False,0
36153,Metro City,COD,1,False,1
7773,Metro City,COD,4,True,1
8805,Rural,Credit Card,1,True,0
11249,Urban,COD,2,False,0
23340,Urban,Credit Card,0,True,0
18256,Urban,COD,7,False,1
48423,Urban,Credit Card,0,True,0
46855,Metro City,COD,9,True,0
12530,Metro City,COD,3,False,0
31243,Urban,Debit Card,3,False,0
1314,Metro City,Credit Card,1,False,0
28908,Metro City,Net Banking,5,False,0
49352,Rural,COD,1,False,1
3804,Urban,UPI,7,False,0
8314,Rural,Debit Card,0,True,0
36602,Urban,UPI,9,False,1
17283,Urban,Net Banking,9,False,0
47871,Metro City,UPI,6,False,0
17165,Urban,COD,10,False,1
10243,Urban,COD,2,True,0
21545,Metro City,COD,6,False,0
36288,Rural,Debit Card,9,False,0
10879,Metro City,Net Banking,4,True,0
31517,Rural,UPI,8,True,0
10614,Urban,Credit Card,7,True,0
23631,Urban,UPI,8,True,0
38393,Metro City,COD,4,True,1
15997,Urban,Net Banking,3,False,0
43926,Metro City,COD,1,False,0
49328,Metro City,UPI,0,False,0
19399,Urban,COD,9,True,1
16816,Metro City,COD,7,False,1
39309,Metro City,UPI,1,False,0
3121,Rural,UPI,6,False,0
27268,Metro City,COD,2,False,1
4293,Metro City,Net Banking,0,True,0
3630,Urban,COD,1,False,0
31741,Metro City,Debit Card,4,True,0
28293,Urban,Debit Card,6,True,0
37467,Metro City,Net Banking,5,True,0
3198,Urban,Net Banking,8,False,0
18074,Rural,Credit Card,0,False,0
28893,Rural,COD,8,True,1
16516,Metro City,UPI,2,True,0
30906,Rural,Net Banking,5,False,0
25905,Urban,Debit Card,4,False,0
30480,Urban,COD,8,True,1
24215,Urban,UPI,2,False,0
42618,Metro City,UPI,3,False,0
28107,Rural,Net Banking,10,False,0
23447,Metro City,UPI,8,True,0
23183,Urban,COD,6,True,1
20597,Rural,COD,1,False,0
34746,Urban,Credit Card,7,True,0
29474,Rural,Net Banking,7,True,0
17014,Rural,Net Banking,9,True,0
40790,Metro City,Net Banking,5,True,0
25884,Urban,COD,4,True,1
31442,Rural,UPI,7,False,0
28058,Rural,Debit Card,2,False,0
20474,Rural,COD,0,False,1
3894,Metro City,UPI,4,True,0
28184,Urban,Debit Card,10,True,0
21350,Metro City,COD,3,False,1
13119,Urban,Net Banking,9,False,0
17362,Metro City,UPI,0,True,0
12924,Metro City,Net Banking,3,True,0
23759,Rural,Credit Card,2,True,0
26002,Rural,Credit Card,1,True,0
17011,Metro City,Net Banking,2,False,0
26850,Urban,UPI,2,True,0
45593,Metro City,Credit Card,0,False,1
49340,Urban,COD,1,True,0
16267,Rural,COD,0,False,0
28755,Metro City,COD,6,False,1
31555,Urban,Credit Card,5,True,0
30179,Urban,UPI,4,False,0
40133,Metro City,COD,10,True,1
6765,Rural,Debit Card,5,False,0
21368,Metro City,Credit Card,9,True,0
45630,Metro City,UPI,4,False,0
33341,Urban,Debit Card,3,False,0
27375,Rural,Debit Card,3,True,0
8676,Rural,COD,6,False,1
30849,Urban,Credit Card,0,True,0
28005,Urban,COD,1,False,0
20642,Urban,UPI,3,True,0
22232,Urban,Net Banking,0,False,0
31132,Urban,UPI,7,True,0
34687,Metro City,COD,3,False,0
16368,Rural,COD,3,False,1
14177,Metro City,COD,3,True,0
4435,Urban,Net Banking,0,True,0
39371,Metro City,UPI,7,False,0
20352,Rural,Net Banking,7,False,0
37614,Urban,Credit Card,0,True,0
13304,Metro City,UPI,4,False,0
2264,Metro City,COD,9,True,1
10976,Rural,Net Banking,2,True,0
38927,Metro City,UPI,2,False,0
47858,Urban,COD,2,True,0
27913,Metro City,COD,8,True,1
28942,Metro City,Debit Card,5,False,0
32498,Metro City,COD,1,True,1
879,Urban,COD,5,False,1
47527,Rural,COD,5,False,1
18285,Metro City,Net Banking,8,False,0
4202,Urban,COD,3,True,0
24290,Rural,COD,7,False,0
33315,Rural,Debit Card,2,True,0
30455,Urban,COD,2,True,0
13979,Urban,Credit Card,5,True,0
44772,Urban,Debit Card,6,False,0
14293,Urban,Net Banking,4,True,0
48989,Urban,Net Banking,4,True,0
28369,Urban,UPI,3,True,0
11389,Urban,Debit Card,7,True,0
34204,Urban,Debit Card,8,False,0
49430,Metro City,Debit Card,9,True,0
49337,Rural,Net Banking,6,False,0
28962,Urban,Debit Card,7,False,0
48592,Urban,COD,4,False,1
9972,Urban,UPI,5,True,0
22116,Urban,UPI,0,True,0
17736,Rural,UPI,8,False,0
13472,Rural,COD,0,True,0
20508,Rural,COD,9,False,1
33689,Urban,COD,10,False,1
16371,Rural,Net Banking,4,False,0
9142,Metro City,COD,6,False,1
45368,Urban,Net Banking,10,True,0
26005,Metro City,COD,2,False,0
25690,Rural,UPI,2,True,0
3451,Metro City,COD,10,True,1
41180,Urban,Credit Card,7,True,0
17486,Metro City,COD,0,False,1
43184,Rural,COD,10,True,1
13538,Rural,COD,10,False,1
2274,Metro City,Credit Card,9,True,0
10491,Rural,UPI,10,True,0
11004,Rural,UPI,10,False,0
44204,Rural,Net Banking,1,False,0
42768,Metro City,UPI,4,False,1
36321,Metro City,COD,3,False,0
14047,Urban,Net Banking,6,False,0
17574,Urban,Net Banking,8,False,0
11848,Urban,COD,6,False,0
15942,Rural,COD,5,True,1
36838,Urban,Credit Card,8,False,0
1180,Metro City,Net Banking,9,False,0
29689,Rural,Debit Card,5,True,0
5760,Urban,Net Banking,1,True,0
17534,Rural,UPI,8,True,0
32557,Urban,Net Banking,10,True,0
42362,Rural,Debit Card,10,False,0
45549,Rural,COD,4,False,1
45711,Metro City,Debit Card,5,False,0
32340,Rural,Credit Card,10,True,0
47117,Rural,Credit Card,2,False,0
8782,Metro City,Debit Card,1,True,0
14064,Metro City,COD,1,True,0
45491,Rural,Credit Card,8,True,0
29713,Metro City,COD,3,False,0
5211,Rural,Net Banking,8,False,0
24029,Rural,COD,6,False,1
44891,Metro City,COD,4,True,0
13381,Metro City,Debit Card,10,False,0
47539,Urban,COD,5,True,1
9892,Urban,Credit Card,6,True,0
30268,Rural,Net Banking,6,True,0
18713,Metro City,Debit Card,2,True,0
37536,Rural,Net Banking,1,False,0
14487,Rural,COD,7,True,1
543,Urban,COD,7,False,1
25334,Metro City,UPI,7,False,0
27134,Rural,COD,4,False,1
29537,Rural,Net Banking,6,True,0
8790,Urban,Debit Card,2,True,0
49516,Urban,UPI,7,True,0
40820,Metro City,UPI,6,True,1
34386,Metro City,COD,9,True,1
38477,Metro City,Net Banking,2,False,0
4109,Metro City,Credit Card,0,False,0
36737,Urban,Debit Card,10,False,0
16002,Rural,UPI,4,True,0
34913,Urban,Debit Card,10,False,0
43271,Metro City,UPI,3,False,0
35299,Rural,COD,10,False,1
26695,Rural,COD,6,True,0
20098,Rural,Net Banking,9,True,0
15246,Metro City,UPI,8,True,0
7273,Metro City,COD,0,False,1
25262,Metro City,Credit Card,1,False,0
40262,Metro City,Credit Card,0,False,0
24799,Metro City,Net Banking,0,False,0
4870,Rural,UPI,8,False,0
13026,Urban,Credit Card,6,True,0
7932,Metro City,COD,9,True,1
5778,Metro City,Net Banking,1,True,0
15965,Metro City,COD,10,False,1
17665,Metro City,Debit Card,4,False,0
11754,Urban,UPI,9,True,0
3972,Rural,Net Banking,10,False,0
24483,Rural,Credit Card,10,True,0
25764,Urban,COD,2,False,0
25520,Urban,Net Banking,4,True,0
4899,Metro City,Credit Card,7,False,0
44998,Metro City,Credit Card,8,False,0
28869,Metro City,Debit Card,6,False,0
20228,Rural,COD,10,True,1
49598,Metro City,COD,2,True,1
24582,Rural,COD,7,False,1
30359,Rural,Net Banking,5,True,0
40210,Rural,Net Banking,8,False,0
39305,Metro City,COD,9,True,1
20962,Rural,COD,10,False,1
27364,Urban,Net Banking,6,False,0
27043,Rural,UPI,4,False,0
14096,Rural,Debit Card,0,True,0
12733,Urban,Debit Card,4,True,0
32104,Metro City,COD,9,True,1
18183,Rural,Net Banking,6,False,0
991,Rural,UPI,1,True,0
29670,Urban,Credit Card,3,False,0
39659,Rural,Credit Card,5,True,0
8402,Urban,COD,2,True,0
2320,Rural,Credit Card,6,False,0
21252,Urban,Credit Card,10,True,0
32745,Urban,Credit Card,6,True,0
46930,Rural,COD,9,False,1
34042,Rural,COD,3,True,1
34737,Metro City,Credit Card,10,False,0
48180,Urban,COD,10,True,1
39140,Metro City,Debit Card,2,False,0
30536,Metro City,UPI,5,True,0
13789,Metro City,UPI,0,False,0
6034,Rural,UPI,2,True,0
28249,Metro City,Credit Card,7,True,0
20675,Urban,Credit Card,7,False,0
30314,Metro City,Credit Card,4,False,0
33484,Rural,Credit Card,7,True,0
40501,Rural,COD,1,True,0
9017,Urban,UPI,1,True,0
43823,Metro City,Net Banking,3,False,0
26555,Urban,Credit Card,4,True,0
42519,Urban,Credit Card,1,False,0
42031,Urban,Debit Card,2,True,0
11126,Urban,COD,7,True,1
21969,Metro City,Credit Card,0,True,0
1781,Metro City,UPI,10,True,0
13866,Urban,Debit Card,10,True,0
14579,Metro City,COD,2,False,1
